"Nuclear Modernisation - Rearmament, ageing stockpiles and why Russia's nukes work (probably)",145307,9240,972
"Mayak is responsible for 96% of the world&#39;s commercial Po-210 production, somewhere between 100g and 200g per year.  Po-210 is not a sanctioned product and product is flowing as normal, including to the world&#39;s largest consumer of this isotope, the USA.  Po-210 market prices have fallen over the last 5 years, year-on-year.  Po-210 is a by-product of the Pu239 process.  Of course they have access to new pits.  If Mayak is actually producing 100 to 200g of Po-210 per year per reactor, then by extension, just based upon the physics, they can produce 30 to 60 Kg of Pu-239 per reactor, in the same time frame.  This represents 5 to 10 pits per year per reactor.  Obviously, we don&#39;t know the actual  ratio of commercial Po-210 production for export compared to the actual production levels, clearly, they might keep some in hand for FSB active poison operations, etc.",11,"['What does America do with Polonium?', '@Royal Wins NRC says: Polonium-210 is used in manufacturing in devices that eliminate static. These devices are designed to meet tough NRC standards and pose no threat to public health or safety. The isotope is combined with silver or other metals in a foil mounted inside a protective cage. The design must be approved by the NRC or a state agency. The design and construction make it highly unlikely someone could ingest the radioactive source during normal operation.\r<br>...\r<br>Small polonium-210 sources can also be used to check or calibrate instruments. These sources have 0.1 microcurie of radioactivity—an extremely small amount that exempts them from needing an NRC license.', '@k53847\xa0 thanks. I never would have guessed that. I would have looked it up myself, but figured the OG commenter knew off-hand']"
Every week you teach me something new thank you for your work,1,[]
"<a href=""http://www.youtube.com/results?search_query=%23myinnernigerian"">#MyInnerNigerian</a> is now rather conflicted by the thought of my country developing technologically to the point where making nukes isn&#39;t a biggie...  <br>Because if we did, either me and my countrymen would amazingly become extremely polite firm believers in World Peace, or the average ethno-political disagreement would escalate rather quickly and end very soon after with a prettily glowing hole where a country used to be.  <br>Never thought I would be glad that my country is a consistently underdeveloped nation.  Thanks Perun.",0,"['That&#39;s the spirit, always look on the bright side.', 'As a bit of questionable sunshine, remember that fission bombs are 1940s tech.  You don&#39;t need a modern techbase to build the things, especially since everybody knows how (at least in the broad outline sense.)', '@Boo Bah <a href=""http://www.youtube.com/results?search_query=%23youhaveneverbeentomycountryhaveyou"">#YouHaveNeverBeenToMyCountryHaveYou</a>...?']"
Tu-160 is being produced in &quot;upgraded&quot; configuration - Tu-160M2 with new engines and new avionics.,0,[]
"Growing up in the 60s and 70s I&#39;ve been worried my whole life practically. Now I&#39;m actually afraid  thanks Perun.I figure God has kept me around for the fireworks,Thanks God!",1,"['Big sky Daddy doesn&#39;t care about you or anyone else. He created the foundation for every evil thing that exists and decided, &quot;It was good&quot; and then took the next day off. He could have created anything he wanted and he made... this.']"
"The goal is, 500,000 subscribers by January 1, 2024.<br>Liked, shared and a comment for the hungry algorithm….",2,[]
"Thanks, Perun.",0,[]
"a lot of weapons utilize tritium also to boost neutron generation at ignition, and that has a half life of 12 years, another layer of maintenance and upkeep that is not cheap.",4,[]
"After the start of Russian Ukraine war the whole world has understood that russian are is a paper tiger with cardboard superweapons that looked great in CG movies but its troopers are fighting with mosin-nagant rifles and T-55 tanks. The same goes for russian nukes and missiles, they exist only on paper.",0,"['An old tank is still a tank and an old nuke is still a nuke. Granted, some might fizzle or fail to work at all, but considering their stocks, they still pose a credible threat.<br>This threat is however alleviated by the fact that all this posturing is mostly for internal consumption, and/or to cause the West to back off and reduce their help to Ukraine. The cleptocratic leaders, unlike those of the Soviet era, are not ideology-driven; they value their well-being above all else, and have assets and family members in NATO countries, so targeting those would present then with a number of problems.<br>Western military has to plan for the worst outcome though in any case.', '@BoraHorzaGobuchul\xa0 russia sold its nukes in the 90s, but you are right that EU and US leadership is very lenient towards the families of Russian war criminals that live in NATO countries.']"
"Russia&#39;s ABM paranoia is based (IMO) on two things:<br>-Nukes are the primary military prop of their regime. If they can be shot down, there goes that stability (to their minds)<br>-Russian paranoia can never be underestimated. Their history is one of invasions and massacres. To them, it is perfectly reasonable (at a gut level) for the only reason for the US to develop ABMs is to create a shield that will allow Russia to safely be attacked.",31,"['Let&#39;s be clear: the US was in no way above throwing its weight around in the years it was the sole nuclear power, and when it doesn&#39;t believe its counter-party has a nuclear umbrella, that behavior has never stopped.  The US doesn&#39;t talk much about throwing its nukes around (except for some particularly clueless politicians talking about their own countrymen...) but they don&#39;t have to.', 'No. The dominating factor is it&#39;s a lot easier to loot a new program than an old one. If you redirect 5 million from a new program by hiring your own company to do, say, hypersonic lamellar flow anlaysis, then no one can really tell if that was needed or not - r+d <b>is</b> expensive. But if the old Soviet factory made 50 of the things a year for known levels of inputs or workers, it&#39;s more difficult to skim large chunks of money off the top.', 'Exactly, Russia thinks the US would invade with intent to exterminate a good part of all Russians and enslave the remainder a nanosecond after their deterrence is gone, because it&#39;s exactly what Russia has always done to others if they saw weakness.<br><br>Bloody country started 87 wars of agression to steal land and enslave peoples since 1900.<br><br>A (much shared) last place in that ranking of wars of agression goes to the US with zero such wars, since their annexation of the Philipines was in 1899.', 'Lol ! The only countries in the Globe, the US hasn&#39;t have any military involvement with (ie invade, bomb, kept military presence, been at war with etc) are  Andorra, Bhutan, and Liechtenstein ... but sure the Russians are &quot;crazy&quot; ... lol^2', 'It’s also just plain old overestimation. People sometimes think the US was the only group that overestimated their adversary, with famous examples like the Mig-25. But the USSR was legitimately worried about relatively fantastical (at the time) projects like SDI, or at least was as worried as the US tended to be. Just like how the US cares a lot about air superiority and is very very careful to ensure dominance in that capacity, the USSR cared a lot about nuclear parity.']"
"Regarding the corruption in the Russian nuclear forces. I suspect that, while a good portion will still work as advertised, a big chunk will not. After all if you are in charge of a nuclear facility, what are the odds that your shortcuts will be discovered? The tank facility commanders thought they could get away with selling off the modern components, I would posit that someone in a nuclear related position would have more opportunity to skim off the top and even less chance of having it come back to bite him. Nobody is going to miss that rocket fuel or the guidance system after all",1,"['And I doubt anyone inside wants to sound the alarm that nuclear weapons aren&#39;t working, because then their head might be on the chopping block']"
Looks like nuclear war is back on the menu. So the Fermi paradox does not seem paradox at all as all higher form of life are likely to wipe themselves out long before they could develop space travel.,1,"['Nuclear war would destroy nation-states.  It would damage civilization.  It would kill many people.  It wouldn&#39;t destroy the species.', '@boobah5643 I would rahter not put that statement to the test.']"
Great job as always but on your next nuclear video could you talk about the different types like neutron bomb hydrogen bomb EMP bomb fusion/fission bomb in modern warfare,0,[]
Trition hast half-Life of 12.32 years. Whatever was produced 40 years ago ist almost gone now. There must he fresh production.,0,[]
&quot;I&#39;ll see you all again next week&quot; comes with an element of hope after that topic.,5,[]
Excellent video,0,[]
Can you make this a podcast it would be awesome,1,['What keeps you from downloading this video and extracting audio from it?']
"Sir, can you put this show into a podcast? I would listen even if you didn’t alter one word.",3,"['While downloading YouTube videos and extracting audio from those is not exactly rocket science, having the complete set of Perun&#39;s PowerPoints on streaming/podcast services could be another source of income and could provide for larger customer base, so a good idea.']"
There are more countries today with the technology and ability to create nuclear arms than there are countries that cannot create nuclear weapons. There are even more private companies and individuals with the ability and resources to create nuclear weapons than countries. It is only a matter of time before an unexpected terrorist gets and even uses or threatens to use nuclear weapons. Then what?,0,[]
"Sooner or later, a flock of geese flying over the Arctic will be mistaken for incoming, and the buttons will be pushed.",0,[]
"Rule of simplicity . The more complicated anything is , the more things can go wrong with it , and the easier it is to break .  Dirt simple , means its going to work almost every time .",1,"['We’re talking about nukes not toasters.', 'Simple =/= Sturdy<br><br>but your general principle holds']"
USA never ratified the treaty. Russia did in 2000 and after 23 years of waiting for similar step by USA decided enough is enough and levelled  the field.,0,[]
"Fascinating.  You&#39;re taking advantage of the less newsworthy period in Ukraine to explore other, less obviously connected matters.  And I am hangingon every word.  This is not my usual posture; I tend to like only my own lectures (...).",0,[]
"Everytime I see these bombs/warheads I can only wonder: &quot;what&#39;s in the box ?&quot; <br>Not talking about Wikipedia schematics, but actual photos of the pit, how the explosive lenses look (especially in something like a two-point implosion assembly),...but this is apparently the best kept secret in existence; nobody will tell you what&#39;s in the box ",0,"['2/ basically all we know about modern nukes is that they look like an incense cone, and the allegedly peanut  shaped assembly inside (the fission primary and the fusion secondary).<br>My most basic nature is curiosity, I want to see the peanut ', '\u200b@Brain DecaySalim Abu Aziz : Do you know what this is?<br>Harry : I know what this is...<br>[Salim smiles] <br>Harry : This is an espresso machine.<br>[Salim frowns] <br>Harry : No, no wait. It&#39;s a snow cone maker.<br>[Salim approaches Harry] <br>Harry : Is it a water heater?']"
If you want even more on nuclear weapons… I cannot recommend Dan Carlins “Destroyer of Worlds” podcast episode…,0,[]
WRONF AGAIN WITHIN 5 MINUTES. B29 program cost more than the Manhattan project…,1,"['It depends how you count the cost.', '@Hiker John nah stop the BS, i like perun but he was blatantly wrong.', '@Hiker John How about when he called the Manhatton project an American one? Was it not a Joint American British project . Perun makes excellent content but he needs to be told if he makes a mistake, he is only human', '@Big Matthews Yeah, he said he got them backwards and made the correction in the pinned comments . . . He also said this is for entertainment purposes only and welcomes corrections. Just look at YOUR wrong spelling in your comment. It&#39;s not about perfection but about ATTITUDE and yours is insulting. You could have made the comment without the BIG BOLD (misspelled) crap.', '@Hiker John Look how triggered you are  get off Peruns D']"
"On the subject of nuke SAMs - I remember seeing a BOMARC at the museum, that thing was a beauty.<br>The burevestnik appears to be same as the SLAM in concept, or at least very close to it.<br>Finally, a movie list to go with this episode should include the Day After (1983), Threads (1984), and the War Game (1966). There&#39;s many others but these are absolute gems.",1,"['<i>The Forbin Project</i> seems not inappropos.  It&#39;s basically <i>War Games,</i> only it focuses more on the problems of AI than nuclear war.<br><br>Or more accurately, <i>War Games</i> is <i>The Forbin Project</i> with a different focus, since it&#39;s the newer film.', '@Boo Bah thanks for the addition to my viewing list. Hope you&#39;re not confusing War Game with Wargames. Also a good movie but it&#39;s suitable for kindergarten, while War Game is most definitely not.']"
nukes stop USA invading. Evidence. Bin Laden where in Afghanistan. But the US invaded 2 countries to hunt for him.,0,[]
IT WASNT A AMERICAN PROGRAM IT WAS A JOINT AMERICAN BRITISH PROGRAM. Ffs,1,[]
Dont forget Kalus Fuchs and the other jevvish spy who gave all of our secrets to Russia,0,[]
Have you watched Thunderfoots arguements for why they probably don&#39;t?     watch?v=BuIPYfO5-qE,0,[]
"<a href=""about:invalid#zCSafez""></a><a href=""about:invalid#zCSafez""></a><a href=""about:invalid#zCSafez""></a><a href=""about:invalid#zCSafez""></a><a href=""about:invalid#zCSafez""></a>",0,[]
"I think there is a high likelihood that a lot, if not the majority of, the Russian nuclear arsenal is non-useable.<br><br>But that ABSOLUTELY doesn&#39;t mean it isn&#39;t dangerous. All it takes is one missile that decides to work that morning, and millions of people die.<br><br><br>In other words: even if 95% of russian nukes are leaking fuel in rusted-shut siloes, it&#39;s still incredibly retarded to not take those last five percent deadly seriously.",0,[]
The US invented the bomb. The russians stole it.,0,[]
"Just yesterday, the French M51.3 was tested.",0,[]
"Even looking at Russia&#39;s nuclear arsenal through the exact same understanding and lens as their conventional forces, making all the same assumptions about it&#39;s loss in capability and accounting for no nuance the end result is still <b>horrific:</b> Let&#39;s say they have lost very significant capability, they are nowhere near as strong as we thought and they aren&#39;t even #2 or even #3 any more, even if they loose 50%, 75% of their capability and arsenal...that&#39;s still a horrifying amount of destruction remaining, more than enough to end the world as we know it. For them to be a &#39;minor threat&#39; in the nuclear sense they would have to have a scale of failure that is almost inconceivable and that would <b>still</b> be enough to cause damage the likes of which we have never seen as a species.",2,"['Except for China and US no country in the world can sustain a war at the scale of the Ukraine- Russia war for 2 years. This tells a lot about their military capability. The UK, Germany, France would run out of weapons and ammunation  in a month,  and if The US would come to supply their enemy, These countries would be blown away in a <a href=""http://war.so/"">war.So</a>, Russia is a very formidable enemy even at this pont', '@016. Kazi Nakib Afjal <br>Russia is relying heavilly on former soviet stockpiles, which it&#39;s bleeding through  at a significant rate. That&#39;s part of the logic behind the slow dribble of weapons to Ukraine- If Ukraine won too quickly, Russia would still have that stockpile to threaten other countries with later.']"
"Will the aging of Russia’s Soviet nuclear arms, particularly the explosive triggers, result it them “cooking off” should they be mishandled?",1,"['It&#39;s hard to imagine how a more or less modern nuke could spontaneously detonate. Initial designs were very primitive and could indeed detonate if mishandled (poor electronics that could initiate detonation even when they shouldn&#39;t due to careless design and shoddy manufacture - and I&#39;m including US weapons here). Nowadays nukes are pretty safe.', 'Well, at worst you&#39;d get a dispersion of very hazardous radioactive material. Bad enough, but not catastrophic.']"
As always great insight &amp; perspectives on what we can expect from our nuclear powers.,0,[]
French M51.3 has been successfully tested today according to reports in the news.,0,[]
How would a British submarine captain know which country nuked the UK?<br> I&#39;m sure it would appear on the news but is there another way to know immediately?,1,"['I&#39;m pretty sure it wouldn&#39;t happen out of the blue. If a nuke would go off right now in Ukraine, maybe after another Medvdev-speech... would it be hard to assume who did it? Also... radio.', 'I&#39;m quite certain they have a radio system that would allow to get an update even after the fact. It might not be ELF as few countries have such transmitters, but a boomer is bound to have radio boueys to receive updates at higher frequencies as well without surfacing. Which makes me wonder how many nukes are assigned to known elf transmitter sites by USA/Russia :)']"
There’s something pleasant about getting to relive the Cold War all over again but to get to share it with another generation. Welcome to 1980. <br><br>Scary crap.,22,[]
"A well presented and somewhat scary look at the biggest stick method of NIMBY. Perun has risen to the top floor of my YouTube watchlist, and I am happy to be a Patreon supporter. Bravo mate, bravo ",0,[]
"Quite a sobering subject, the concern now is if russia succeeds in Ukraine, every nation that doesn’t want to be invaded and/or annexed will try to get nukes, the NPT will pretty much be meaningless, that will open a pandora’s box that it’s very difficult to close.",1,[]
"Nuclear gravity bombs are probably the most scary of them all because they represent the most wildly irrational part of nuclear deterrence: Genocidal revanchism. These things will almost always come as second or third strike when both the planners, commanders and pilots involved have just received news about how many people close to them were most likely in the blast. <br><br>And then they get send out in a B21 Raider with 50 B61 bombs in their bay. And the only aim they&#39;ll have is to stomp out whatever civilization started it, that is currently in utter disarray and most likely already lost the bulk of its air defense assets",0,[]
Amazing video! Thank you and the team for all your hard work!,2,[]
"You could probably make an entire video just on nuclear-capable subs, tbh. The logistics of not just working with those things but crewing and maintaining them are immense.",45,"['It would be fascinating to have him talk about submarine reactors.  The data that you can find on any USN reactor is kind of vague. Like, what steel is the pressure vessel made of?']"
"Where you nuclear reactor when you recorded around <a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=30m00s"">30:00</a> cause it started sounding crunchy.",0,[]
"<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=20m05s"">20:05</a> - &quot;The birds, of course, survived.&quot;<br>Easily the most terrifying part of the video, imo. How can Kiwi Land hope to stand against such a fearsome opponent?",15,"['You remember a certain little lizard called <a href=""http://www.youtube.com/results?search_query=%23gojira"">#Gojira</a> and his origin story?  <br>Do you think <a href=""http://www.youtube.com/results?search_query=%23emuland"">#Emuland</a> really wants to find out what fighting a <a href=""http://www.youtube.com/results?search_query=%23kiwizilla"">#Kiwizilla</a> would be like after their army&#39;s sordid experience with run-of-the-mill Emus?  <br><a href=""http://www.youtube.com/results?search_query=%23ithinknot"">#IThinkNot</a>.']"
No one cares about Ukraine anymore,1,"['Not true.', '@johannes linnemann Americans back Israel, pulled all the funding from you lol', '@Kyle Korona who is &quot;you&quot;? And haven&#39;t heard abou that yet. Where can i read about it?', '@johannes linnemann no more money from the USA is going to Ukraine. We stopped it, now no one cares my nigga']"
Nuclear weapons are childsplay compared to biological weapons.,0,[]
"The simple reason that Russia might want to have loads of new nuclear weapons ready: US first strikes.<br>Given the increasing accuracy of American warheads (I&#39;m mostly focusing on SLBMs here, but stealth bombers and the like are also relevant), you could imagine a powerful disarming strike evaporating several Russian air bases, as well as sufficiently  damaging most ICBM silos to the point where they wont be able to launch until after follow up strikes have destroyed them. If most of the Russian submarine fleet is in port it too is quite vulnerable, likely to be demolished in a first strike. If Russia also believes the US to have a secret arsenal of say 100 or 200 ABMs stockpiled somewhere, and they also assume that say half of their ICBM and SLBM fleet fails before they deploy their warheads, then they might think that there is a real risk of the US being able to do a first strike at some point within the next decade, if they continue to build up their ABMs and improving their first strike accuracy and speed.",0,[]
"In my mind, this channels name is penguin ",0,[]
"The audio around 30 minutes in is noisy. First I thought it was something with my PC, but the same happens with headphones and on my phone.",0,[]
Good work perun,0,[]
I guess the TLDR version of this is to look at nuclear states that chose to disarm and see what happened to them.<br><br>Given that the only state in this category is Ukraine I think that speaks for itself.,5,"['Uh, South Africa also had them and disarmed.', 'True, but South Africa doesn’t have large, belligerent neighbours the way Ukraine does.', 'South Africa kind of disarmed themselves too']"
"<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=18m33s"">18:33</a> I didn’t know you could alloy stuff with gallium. That stuff is cool.",0,[]
"From what I have read, the reason uranium was used for nuclear power generation was that it produced plutonium as a byproduct, whereas thorium (a better option), does not….",0,['And then they sequestered the &#39;spent&#39; fuel rods rather than set up reprocessing and reactors to use them for more power because it was <i>too</i> easy to weaponize...']
It&#39;ll be interesting to see if our species can survive the hightened stress of being near total annihilation generation after generation. We&#39;re a predator species that is suddenly living like prey.,1,"['[Looks again at the predators on the African savannah.]  Yeah, humanity wouldn&#39;t know anything about that.', '@Boo Bah Europe used to have lions, my guy, and 8 foot long sabre tooth tigers before that. We ate them all and turned them into coats millennias before mesopotamians invented writing. It&#39;s been a good while.<br><br>I&#39;m talking about having a tiger in every shadow levels of constant stress. One you can&#39;t find safety or peace from with a herd. All in a period of a century.']"
Just what I needed with my morning coffee and pancakes.<br><br>World ending destruction and dark humor. Good sunday,0,[]
France just tested successfully its new M51.3 missile.,0,[]
"Question is, wen Ion cannon?",0,[]
,0,[]
<b>PERUN likes men</b>,1,"['I take it you don&#39;t. But then I&#39;m pretty sure women don&#39;t like you because, let&#39;s be honest, who would? Your mum, maybe.']"
"The amount of money spent on maintaining Russia&#39;s nuclear arsenal doesn&#39;t add up to any kind of high percentage functionality. Still, having like 8000 means not many do need to work to end the world.",1,[]
"from <a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=7m00s"">7:00</a> onwards:<br><br>&quot;First strike&quot; is an interesting look into some defence thinking in the USA that, some may argue, demonstrates easily the sheer power of the military industrial complex to push through &quot;You don&#39;t need this&quot; thinking. <br><br>In the docu-drama it&#39;s held that, basically, the USA receives sucessful counter-force strike, due to a massive suprise attack knocking out the missile fields and the bombers. Fair enough - doable even. But then it also says that the USA&#39;s ballistic missle fleet is knocked out. <br><br>Which is frankly utter bullshit - more or less totally impossible even at that time.<br><br>What occurs then is a massive sales pitch for rail transportable strategic MIRV missiles and hugle missle fields, as well as other possible weapons with greater survivability. <br><br>On a technical basis, all these weapons and their platforms are absolutely fascinating but it&#39;s so funny to see all these very serious men, with very high IQs, babbling away about being vulnerable when even Reagen, who was not the smartest tool in the garage but likely a nice man, knew that it was balls, and that the missile submarine fleet was already survivable, and was able, after much effort, to hammer out deals with the soviets. <br><br>It really was totally runaway alarmism on the part of the military industrial complex. Something similar happened in SDI, when they were trying to convince Reagen that the commies already had ground based anti-satellite lasers everywhere (more bullshit - but pushed so hard by the CIA that you see it mentioned in &quot;The third world war&quot; by General Sir John Hackett. Which was, incidentally, completely ripped off by tom clancy in &quot;red storm rising&quot;).",0,[]
"&quot;traditionally Australian approach...dark humour&quot;, Australia the most English place that&#39;s not England.",1,[]
"As expected from Perun, this is a real bunker buster of a video!  A possibly interesting side note to the existence of low population target states, is that one of, if not the most powerful, of the US weapons is its its wealth and economic power.  It can be argued that the USSR bankrupted itself by trying to equal the US military with a significantly smaller economy.  I once suggested to a college class [consisting of international students] that the Interstate System [a.k.a. the National Defense Highway System] was the weapon that killed the USSR.  My strategy in saying that, to rile them up and get them to research the matter, was very effective.  They objected vociferously, and I challenged them to research the effects [including unexpected consequences] of the Interstate on the US economy, and to compare the economy of the USSR to that of the US before and after operation of the network.  The student presentation was a heuristic masterpiece!  The students found correlation, but they also found both negative and positive effects in the US.  I eventually confessed that my statement was somewhat exaggerated for effect.<br><br>I unreservedly approve of Perune&#39;s methods, conclusions and the use of levity!",28,"['Wasn&#39;t there a US Army expedition from West to East Coast before WWII to test the cross country mobility for the military?.', 'Yes, there&#39;s a video about it, if you want to find it.  Road conditions away from the East Coast and major cities like Chicago elsewhere ranged from bad to primitive to absent.  That&#39;s why the name originally included  &quot;national defense.&quot; <br><br>The deterioration of once comprehensive passenger rail was one of the negative outcomes, while the enormous expansion of trucking was one of the greatest unanticipated economic boosts.@Pavin Pauly', '@Pavin Pauly it was immediately after WWI and a certain commander of the Allied Forces in WW2 Ike later to be president used his experiences in both the trip and his time in Germany with the Autobahn to push for the interstate program', 'Yes, I&#39;ve read that.  I&#39;v often wondered what the Germans thought about being defeated by a German-American General who then copied their excellent highway system, and for use against foreign enemies@Robert Manos']"
The B29 was more expensive than the Manhattan project,0,[]
It’s important to keep in mind that First Strike was propaganda intended to make it seem like the Air Forde needed to buy the MX missile,0,[]
Do we really need another generation X?,0,[]
Another great one,0,[]
Thanks Perun.,0,[]
Fun fact: Canada used the former weapons grade uranium in CADU reactors to generate electricity.  CANDU reactors produce tritium as well.,3,"['Which is why India was a big buyer of the CANDU design in the mid/late 90s…', 'You gotta love that Canadian <a href=""http://www.youtube.com/results?search_query=%23candu"">#CanDu</a> attitude, hey?', 'I love that CANDU is designed to eat reprocessed nuclear waste and turn them into far less dangerous daughter products. Although as a side effect of being a breeder reactor and multi fuel, it generates Plutonium.']"
Why is a problem that a plutonium pit might be a couple hundred years old? Plutonium 239 has a halflife of about 24 million years...,0,[]
"Another enjoyable vid for my Sunday morning Aussie. Keep up the great work. <a href=""http://www.youtube.com/results?search_query=%23standwithkiwiland"">#StandWithKiwiland</a> <a href=""http://www.youtube.com/results?search_query=%23stopemuaggression"">#StopEmuAggression</a>",1,[]
"<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=2m11s"">2:11</a> YOU SON OF A BITCH I&#39;M IN",0,[]
So even her majesty took a shot at an Emu war,0,[]
Nice you finally got your chance to regale us on the topic.,0,[]
It sounds so natural to hear you talk at 2x speed.,1,[]
"<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=38m32s"">38:32</a> existential threats to the Russian federation, is a fairly broad term these days. Especially as their leader gets a little crazier with every year",1,[]
Excellent,0,[]
This channel should be required in HS civics or US History,0,[]
Always good stuff mate.<br>It has always disturbed me that so few people understand Deterrence Theory. <br>Good on yah! ,3,[]
"As Major Kong once said, “Heck, I reckon you wouldn&#39;t even be human bein&#39;s if you didn&#39;t have some pretty strong personal feelin&#39;s about nuclear combat.”",5,[]
"“Sir, this is a Wendy’s.”",0,[]
"Let me put it this way: my AP chemistry teacher had worked as a nuclear physicist for the DoE. He could not be issued a passport as one of the terms of employment because he designed, built, upgraded and generally serviced nukes.<br><br>By 2006 he was teaching high school. Academic Physics was so crammed with other people like him that AP Chem in a 5th rate Midwestern school lab was all he could get.<br><br>We were not maintaining that industry. Private sector didn&#39;t care and the government kinda let it go. Pure military jobs had some numbers but most scientists resist the uniform. I get it, they&#39;re academics at heart and most are part-time philosophers. Hard to herd.<br><br>I&#39;ll bet he&#39;s busy now. Hopefully he was smart enough to remember to insist he only be a consultant. Get paid Dr lavoy",88,[]
"Perun, do you think the US is capable of building new types of WMD deterrents?",1,"['I&#39;m not Perun, but I won&#39;t be surprised to learn that the US maintains a stockpile of quark bombs few people know about :)']"
Love the content mate. Watched and loved every single vid but I gotta ask mate;<br><br>Did ya catch the World Cup finall? UP THE AUSSIES!,1,[]
"Right on time, yesterday was the first launch of the M51.3 missile.",0,[]
"I want to make a point here, mostly for those who think a &#39;failure&#39; of the Russian nuclear ordnance equals no blast. Equal no boom, equals safety. <br><br>Wrong. Very, very wrong. <br><br>The thing is if we&#39;re talking two stage fusion devices, a failed blast can still be a nuclear blast. Just a fission one instead. A device that could put out a 100kt, 150kt blast might still be a 10kt, 15kt. Even if it doesn&#39;t go nuclear, that&#39;s still a whole heap of highly radioactive ionising emitting material in the air scattered over a city. It&#39;s still dangerous. It&#39;s still in the thousands of casualties. <br><br>Even potentially possible, a more neutron heavy blast. It might not produce a mushroom cloud, but you wish it was because of the few square kilometres worth of instant cancer to death.  <br><br>Nuclear explosions are rather picky things. They have particular requirements and those requirements can be very easily upset. Don&#39;t get enough neutrons? It fails. See above on how it&#39;s still dangerous. Get that first stage implosion wrong? Well, still dangerous. Get too many neutrons sucked out of the reaction? You might have kicked the legs out from the reaction, but you have the same problem as the first. If too much of the material in the first stage implosion is too degraded, you don&#39;t get enough of the required neutrons for and to maintain the runaway chain reaction? Same problem as above. <br><br>If you know the word fizzle, that&#39;s part of what I&#39;m talking about. <br><br>Safe to say that nukes are scary, scary things. They&#39;re designed to go boom when someone pushes the button and are fairly well guaranteed to go boom. <br><br>Should you have some questions, yes. Should you have questions like &#39;what mode of failure are you suggesting?&#39; or &#39;are you talking about delivery of the bomb/warhead or the bomb/warhead itself?&#39; Perhaps most importantly, &#39;do you know nuclear physics enough to understand why a bomb or warhead might fail?&#39;<br><br>Notes; the examples given are just that, examples. There&#39;s no hyperbole in this post. Just a blunt warning that anything in the field of the weaponisation of nuclear physics is very worthy of concern and more importantly understanding and education before you make any claim. <br><br>Note; the second, my physics in this field is pretty good. I still will happily bow to experts, those with degrees and those who understand the math and design principles. I am no expert in the field. I am educated enough to know how truly little I know. <br><br>TL, DR; question the questioner and how much they really know. There&#39;s questions and then there&#39;s questions worth asking. There&#39;s even less questions that can be answered, except by those who see, count and work directly with said items.",0,[]
"Having seen how &quot;amazing&quot; Russia&#39;s air defence systems are in Ukraine, I have questions about Russia&#39;s &quot;just nuke the nuke&quot; plan.",10,"['As long as you wait for it to re-enter the atmosphere, you don&#39;t have to get all that close to seriously screw with a missile.  That&#39;s largely why you&#39;d use a nuke rather than a conventional explosive.', 'And this way we get to die of radiation burns from the sun instead yayyy!!', '\u200b@Boo Bahi think they mean that very peculiar failure type on some russian AA systems where the missile turns around shortly after takeoff. Results of this with normal missiles are terrifying for crews but with a nuclear one they likely would not have time to fear.', 'You mean the small handful of videos? Ask yourself why Ukraines Air Force isn’t flying anymore. Or why they can’t missile strike Russia.', '@techpriest also, thy began the war with their anti-air defences turned off to avoid friendly fire, which doesn&#39;t imply a great deal of confidence in the systems ability to distinguish a nuke from, say, a SU-57 or a flock of birds. I mean, if they don&#39;t trust their IFF, how can we? Though boomerang nukes feels like it would be funny in a cold war era farce, but not something I want to see irl.<br><br>In fact, let&#39;s not use any plan that involves deliberately detonating a nuke in your own airspace. Or at all, ideally.']"
"So Russia likely have hundreds of good nukes, and an unknown amount of old nukes of unknown quality.",4,['Histories greatest mysteries']
Great video! Very informative and detailed as always. Looking forward to your take on other nations nuclear status.,4,[]
"What a world eh? We might find ourselves pulling a dinky 50 year old nuke out of the shed, bolt it onto a rocket designed by actual nazi&#39;s and ordered to launch by a president who&#39;s been indicted more often than he&#39;s told the truth.",0,[]
Coming in Ghost Pepper Spicy this Sunday. Nice. Also: Everything is Fine meme.,0,[]
Russian modernization and weapons procurement point to a regime that is paranoid and expects a nuclear war.  Dangerous.,0,[]
"<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=10m40s"">10:40</a>: General the people are glad that the numbers are rising, however there is another settlement that requires your help. Here, I&#39;ll mark it on your <del>Pip-Boy</del> Money printer.",0,[]
l was surprised that thousands of nukes were tested during the cold war...was a study ever done on the effect of so many warheads being detonated over a relative short period of time ( 25 years ) on the environment?,1,"['I know it&#39;s contaminated the world&#39;s supply of steel; there are some applications that require steel alloyed before 1945.  That&#39;s about all I know, and only because it comes up in a &quot;Why are people scavenging these wrecked warships?&quot; context for ships lost in WWII&#39;s Pacific theater, which features an abundance of easily divable war tombs.']"
Petition for a video on the history of modern Ukrainian military (eventually) week 17.,0,[]
The best part of waking up is nuclear rearmament in my cup.....,0,[]
