Octopus vs Underwater Maze,20001038,638247,12585 
how do i disable auto translate?,0,0
You should try to go back to the area in a month to see if she is still there. Maybe she will remember you. And come over to say gday,0,0
T_T why didn&#39;t we get a freediver follow Sash for a bit... We lost her so quickly.,0,0
Geez  Mark really made sure he was in tip top shape for that last scene  huh? ,0,0
And here is yet another reason to not eat sentient beings. They are special  as special as you. But they don´t have a choice. You have.,0,0
We need another  harder maze for another clever octopus!,1,0
I love that mark can bring in such a big audience and keep making us learn new things,444,3
So basically every water dungeon in video games.,0,0
I wouldn&#39;t be surprised if aliens from another galaxy would look like an octopus,0,0
This video is pretty fun until you realise Sashimi is Japanese dish of raw fish sliced into thin pieces.,0,0
Don&#39;t show Joe Rogan. He is obessed with octopus.,1,0
im geting year 2,0,0
Sashimi is basically gojo,0,0
Cool video  but there is not 1 second out of 17min12 where you stop talking.<br>It&#39;s kind of painful to watch. You should try to give space and time to the audience  to process and observe the million infos you&#39;re blasting.<br>Just a constructive remark...,1,2
"My Dad can’t believe he’s in a Mark Rober video haha <a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=3m08s"">3:08</a>",1,0
Mark testing every animal on the planet ,1,0
&quot;Sashimi&quot; First the golden bottle  now the octopus?,0,0
Omg  this is vsauce 2. I love it.,0,0
Hey Mark  do you think its time to argue that octopus shouldnt be kept as pets as they&#39;re captured from their natural habitat and get bored way  way too easily by normal aquariums?,0,0
looks delicious,0,0
Is nobody going to talk about how he has five point nine million views in just 20 hours?,0,0
Squidgame season 2 looks a bit different than I expected,0,0
YES,0,0
Is there a way to get rid of the synchro audio?,0,0
Next video <br>I teach squirrel drive a plane,0,0
"That’s my Dad at <a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=3m08s"">3:08</a> hahaha",0,1
Next do a sea cucumber,0,0
This is amazing,0,0
My brain hurts when mark says something super smart and I can’t understand,0,0
Sashimi... looks delicious.,1,0
same bones  could also mean same creator  like all types of airplanes   does not mean that a jumbojet changed from a small waterairplane. like movie Commando,0,0
Brilliant as always Mark  thank you.,2,0
Mark casually shows off his body in the end of the video,0,0
,0,0
Ini Bener&quot; Video Yang Manis,1,0
Mark is humankind at our best. I don&#39;t look up to many people. He is one person I most definitely look up to.,0,0
It would be interesting to see the same experiment  only with a raven. I have often heard about their incredible intelligence and ingenuity,47,3
Or too in the end another animal did ate the octopus,1,0
yess biology episode this is epic do a turtle or reptile one next,0,0
The way the octopus clear the stage is like watching human contestant trying to clear obstacles,0,0
hello,0,0
I love the plants vs music in the background while he was explaining the course gives me nostalgia ,2,1
Eat Sashimi.,0,0
For anyone who wants to know more about these amazing creatures  search for the documentary called My Octopus Teacher and try not to cry at the end,2,0
Quick! Somebody got get Ricky Gervais Now!!,0,0
I didn&#39;t know octopi could be pets!,0,0
Sashimi  solver of puzzles  ultimate octopus  friend of mark rober.,0,0
That ending made me tear up,0,0
Yes,0,0
Ok  I  random guy on the internet  will stop eating anything octopus related from now on,0,0
Mark casually prints the Hydra logo on the vault. This means Mark really is a villain.,0,0
Bad guy from finding Nemo with a twist of saw,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=7m53s"">7:53</a> awoke my inner Japanese artist",10,0
Wow nice,0,0
rip octopede,0,0
Octopuses not octopi,0,1
A lot of people from Russia want to order your crunch boxes. What&#39;s the problem to send them to Russia? Or politics higher than the common people here?,0,0
like me mark,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=6m41s"">6:41</a> WAIT THAT&#39;S MY COUSIN I&#39;M  NOT JOKING WHAT THE HECK",9,0
Touching ,0,0
Mark is ripped. IDK what to do with this information.,0,0
Marks pretty active this month,0,0
what is their life span in captivity vs in the wild.  It was my belief that they only lived like a year in the wild natuarlly.,0,0
&quot;My Octopus Teacher&quot;...I&#39;m sure its been mentioned already but there are only so many comments one can read before making a comment that doesn&#39;t double up.<br>Awesome documentary. <br>Thanks Mark for your part in cementing the proof of intelligence in Octopuses/ Octopi...check out that other doco but  if you haven&#39;t already ,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=2m47s"">2:47</a> It looks like squidward lol",1,0
False doctrine,0,0
It&#39;s just so sad and unfair how octopuses don&#39;t live more than a couple of years :(,0,0
That Octopus is smarter than Me ;-;,0,0
I love being tricked into learning!,0,0
You look like Ryan rynalds,0,0
It is so sweet that you put Sashimi back in the ocean,0,0
Best freaking YouTuber/social media person. You rock Mark  your the best,0,0
Elle va sûrement se faire pêcher..,0,0
Id she got crunc labs boxy thingings,0,0
Two mark rober videos in a week ..<br>Am i dreaming rn??,0,0
My sister would say. Extra school?,0,0
Idea for part 2: one of the mazes could be a room full of 1s sticking out of the walls but there is a button thats says 2 and when clicked the floor drops out and the octopus can swim to the next obstacle. This obstacle will use the octopus’s ability in they’re tentacles to see/feel the difference between 1s and 2s and exercising the muscles by the octopus pushing and pulling on stuff. Anyways thats my part 2 idea I watch every vid of yours I love all of them  hope you see this ,3,0
What the heck happened to the upload schedule? Is the world about to end or something?,0,0
So this is the Prequel to Baldurs Gate 3 nice   lookin forward to ceramorphosis ,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=9m08s"">9:08</a> well.. that sounds like an unlimited stock of a delicious main dish..",2,0
True alien,0,0
I will be very disappointed if you don&#39;t figure out a way to make a video about octopus vs squirrel.,0,0
Finally somebody appreciating octopuses as much as me or even a bit more. They are great indeed and are basically the other high-end of the evolution chain. I want another video! Or you can try getting a crow next time.,0,0
Octopuses  not octopi! The i-ending is used for latin words  why it sounds &quot;scientific&quot;  but slapping an i on the ending doesent make it smart when its wriong. Because Octupus is not derived from latin  but greek!,0,0
Sashimi is a Japanese dish.,0,0
Aww  she is beautiful! I love octopus so much!,0,0
,0,0
this is 20 hours ago! nice,0,0
Absolutely love it!. Octopuses are my favorite sea animal!,0,1
,0,0
yes,0,0
you named it sashimi.<br>and people chop octopus&#39; heads off and eats the tentacles without cooking them,0,0
Not mark not knowing the plural is octopuses and not octopi,0,0
<b>Sushi</b> mi ,1,0
Sashimi really made the squirrels look like mere creatures to be stared down upon<br><br>(The squirrels were still smart),0,0
Color ,0,0
Now i dont really like people who release pets but he is doing somethings that make it not bad <br>First its not invasive or anything because its being returned to the water it was born in <br>Second he’s training it to survive outside,0,0
Aku rindu tupai tupai itu,0,0
W vid  as always Mark.,0,0
this reminds me of octodad lol,0,0
Have the build Box for Brazil,0,0
how about an axilotle ?,0,0
The beach looks like the one in Despacito song,0,0
bruh,0,0
Yeah!!!!,0,0
Mark accidentally training the super soldier octopus that will enslave us all one day ,0,0
I didn&#39;t know octopuses were smart,0,0
Nice,0,0
How do I volunteer to be put in a maze and try to reach some pizza?,0,0
Great  he takes an octopus to Crunch Labs for an internship; it exceeds expectations and probably learns more of the secrets of his universe.  Then he releases it into the wild to breed and pass on this knowledge.  When octopi take over the world  we know who to blame.,0,0
Bro bought squidward,0,0
The octopus is so cute,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=1m27s"">1:27</a> so that’s how the titan sank",0,0
the plural of Octopus is not Octopi.,0,0
As a life long lover of science and math  you are a gift to the world. ilysmMR&lt;3,0,0
"<a href=""about:invalid#zCSafez""></a><a href=""about:invalid#zCSafez""></a>",0,0
I hope there are more videos like this,1,0
Wow  #10 on trending,1,0
The squirrels beat mark so hard that he switched to octopuses and still got destroyed,0,0
Octopuses*<br><br>It&#39;s Greek  not Latin<br><br><br>Don&#39;t get me started on octopodes.,1,0
Can you release an animal that has been in captivity tho ? familiarity with humans could have drastic effects on octopus v human percieved interactions. (Octopus associate humans with food  now when you go swin  you get an octopus stuck to your leg..). Take Otters as an example.,0,0
Hmmm...with such a short life span it shouldn&#39;t be that hard to breed longer living octopi.,0,0
After watching this now I need a pet octopus,1,0
Can we talk about how ripped Mark is,0,0
Very cool!,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=15m24s"">15:24</a> bro is ripped",0,0
Not to be a downer but evolution  hasn&#39;t technically been proven and to me doesn&#39;t make sense how can something jump specices,1,2
I want crunch lab box thing but I’m British. What do I do?,0,0
She’s going to teach all the other Octopus what she’s learned about humans. Mark  you’ve started the Octo-overlord revolution…,0,0
The Plants VS Zombies musik had Me,0,0
Hey mark what happened to rick phat gus frank and marty are they still alive,0,0
gush`s the devy jones,0,0
2 videos in 1 week? :O,0,0
Hearing the incorrect word of &quot;octopi&quot; over and over again is hilarious. It&#39;s octopodes or octopuses. Octopi doesn&#39;t mean anything.,0,0
Calling an octopus &quot;Sashimi&quot; is as cynical as calling a pig &quot;Chris P. Bacon&quot; (jus&#39; sayin&#39;),1,0
3 vids in one week :),0,0
That was one of the best things I&#39;ve ever seen. Amazing creatures and an amazing show. Give them a million years and they&#39;ll be the masters of the Universe. Truly amazing. If they only lived for a longer time  anything would be possible. Thank you for showing me this.,4,0
Illithid,0,0
Cool,0,0
She will miss you,0,0
:),0,0
This is the exact reason why some scientists think octopuses are aliens,0,0
While this completely interest me the whole time I was watching it still gave me the icks for some reason I really love the video,0,0
In the EU  it&#39;s illegal to operate on an octopus without anesthetic because it&#39;s considered a sentient being.,0,0
We had squirrels  now we have octopuses.,0,0
I vote for a redo she cheated ,0,0
Instantly recognized the Plants vs. Zombies music :D,0,0
This is the beginning of the end of our species. Hope sashimi and its offspring comes back peaceful and curious to help us explore the world outside of earth. Feeling very wholesome. Maybe train a cat for the next video?,0,0
How people can eat them is beyond me.,0,0
F yeah.  Reincarnating as a cephalopod <b>clicks the ticket</b>,0,0
After watching the amazing documentary  My Octopus Teacher  I quit eating octopus. They&#39;re too cute and intelligent.,0,0
She is like a water puppy.,0,0
Mark you’re ripped dude!,0,0
pls answer quick,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=00m47s"">00:47</a> I can&#39;t believe the octopus went STRAIGHT to squidward&#39;s house.",0,0
She’s so smart,0,0
Love the Vid but why is your octopus called salmon sushi?,1,0
mark rober 2028 be like: i trapped humans in a maize to see if they can escape for there life,0,0
Mark  I loved this!  I fell in love with Octopuses when I watched the movie My Octopus Teacher.  I&#39;m sure you&#39;ve seen it.  I know you&#39;re told this many  many times......but I love so much of what you do.  You teach children and adults so much  all the time keeping us so entertained we don&#39;t think about the lesson.  Your talent knows no bounds.  Thank you as always  and if by any crazy chance you haven&#39;t seen the movie  make sure you do!,57,6
next do a chimp,1,0
I hope Mark will test elephants memory next time.,0,0
yo mark i live in india is it availavble india if its not can you pls make it possible pls and also  love you vids,1,0
So cool,0,0
i love ur vids so much tysm for all ur work,0,0
Can I get pinned for no reason?,1,0
You should make one with dolphins! That would have to be huge!!,0,0
.,1,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=5m23s"">5:23</a> &quot;Paint me like one of your French squirrels.&quot;",0,0
You have a problem mark a problem therapy can’t help,0,0
Chimps next? Jokes aside  great video,0,0
WOW WOW WOW,0,0
2 mark rober videos in less than 1 week is unheard of,0,0
Give sashimi meth,0,0
@miniminter,0,0
Mark i want build box but im in vietnam which is faraway,0,0
Hi,0,0
I love this but I really hope Sashimi got practice with live feeding  otherwise she might not understand how to eat things that are still moving :),0,0
Unless their lifespan wasn’t so short they could’ve probably develop a more complex society. Probably not as complex as humans  but who knows?,0,0
from squirrels to octopus?,0,0
Amazing stuff! But could you pls do me a favor and stop calling octopodes &quot;octopi&quot;? ;),0,0
first squirrels then this.bruh WHAT NEXT GRASSHOPPER?!?,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=13m37s"">13:37</a> - gus celebrating movember ",1,0
Imagine doing this but with a snail  lol,0,0
I did not understand how small she was until I saw him in Mark&#39;s hands... Crazy!,0,0
I love that lifeform tree chart.,0,1
Do I even want to watch this? Why is lil&#39; octopus named Sashimi? Because he or she enjoys eating sashimi (as well an octopus should) or because you see Sashimi as your dinner????<br><br>I watched.  Thank You!  There is something about octopi that makes my heart hurt when I see that it is on the menu.  They&#39;re brilliant and within my top three non-human creatures on this planet. I adore them  orangutans  and crows. Just like I wouldn&#39;t eat my best mates - I&#39;d never eat any of those. Though I have figuratively &quot;eaten crow&quot; a few times in my life.,0,0
This is truly an amazing way to show that Octopuses are so smart.,1,0
Hey  I want to see Sashimi have a partner:)),0,0
Sashimi has got one of the best character developments I&#39;ve seen,0,0
You should make a video regarding otters  they&#39;re really smart too,0,0
the end was so sad,0,0
Cool,0,0
I need that tree of life on shirt,0,0
If you&#39;re a kid who lives in like japan or smt do you have to fly overseas alone if you get the platinum ticket?,1,0
Great video !,0,0
One of  if not the most intelligent creature in the sea.<br>I know many people who can&#39;t find their way through the fun house maze at a Carnival.,1,0
Okay  so all things aside  i want to see you make something similar to like dogs and cats  where they have the buttons to push to communicate  I want to see that with Octopi and see how well they acclimate to that. Please do that  or at least attempt it.,0,0
Curse you  Mark  for giving me ALL the feels about a little Octopus named Sashimi!,1,0
Time to kidnap a scientist to make octopus immortal,0,0
Does anyone know how to disable the automatic dubbing of the video? I want to watch it in English,0,1
&quot;She would go full 20 thousand leagues under the sea&quot; that had me laughing.,0,0
Get monitor lizard in that enclosure,0,0
Great showcase of this marvelous creature. The octopus is truly amazing.,0,0
I like your Roblox games ,0,0
It&#39;s heartbreaking that Nautilus are the only Cephalopods that live for more than a couple of years. In fact  they live longer than housecats.<br><br>They&#39;re also much less intelligent than the others. Almost like there&#39;s some reproductive disadvantage for a combination of intelligence and long lifespans.,0,0
This is so cool. I learned so much about octopi with this video. Wow  you&#39;re truly amazing  Mark. Thank you for always wanting to learn and teaching us all about what you&#39;ve learned in the process. Simply  incredible.,95,1
Aren&#39;t you worried that she&#39;ll be caught again and eaten if you release her?,1,0
DO A CHALLANGE WITH DUDE PERFECT,0,0
shi now i wanna learn more about octopi? octopusses?,0,0
&quot;octopodes&quot; <br><br>Sorry I had to.,0,0
Absolutely amazing!!!!,0,0
Two Mark Rober videos in one week? Did we go through a paradox?,0,0
Why are the chapter parts of the video AOT songs,0,0
I&#39;m a huge aquarium nerd  but it REALLY makes me mad to see people keeping them as pets. It&#39;s no different than people with pet monkeys. They are way too smart to be kept in captivaty without a natural environment.,0,0
Love your videos Mark! Inspiring and educational!,17,0
thats like naming a cow hamburger,0,0
This is like kidnapping a child and forcing them to solve puzzles before returning them to their parents. Very heroic!,0,0
Absolutely fascinating,0,0
Why are we still talking about evolution as if it&#39;s facts and we have evidence of it. Show evidence of evolution between species... find one species that has changed to another species  and show the evidence.,0,1
after releasing 1o hours later sashimi gets eaten,0,0
octopuses are so intelligent I refuse to eat them even as I eat other seafood,0,0
Too bad nature carries smarts not nurture,0,0
fish,0,0
@markrober it’s not octopi is octopuses the root of octopus is Greek.,0,0
That was amazing ,0,0
I’ve always been fascinated by octopi. Such an interesting animal. Wasn’t expecting to see you do a video with one but it was great like always ,18,0
OMG This is Octo Expansion Reference??!!!,1,0
that octopus must be lucky to have u as its owner,0,0
we didnt need the shots of him shirtless at the end  that was just for mark himself,0,0
His videos are so fun and interesting to watch,1,0
I think cephalopods will eventually evolve to take over the earth after we go extinct,0,0
Only one generation of octopus is alive at a time  and they aren&#39;t nearly as social as fish. You wheren&#39;t the bad guy of finding Nemo.,0,0
plant vs zombieeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0,0
It’s hard for me to imagine an alien life form more unusual than an octopus.,0,0
First squirrel now octopus then little kid,0,0
Or u could just put live food in the tank and make her Catch It,1,0
Mark made a parkour course for squirrels  decided he should work on bigger and better things  and now made a maze for an octopus..,0,0
My fav animal is now the octopus,0,0
I live next to the ocean and basically live there and I know how curious they are in rock pools and stuff. I love touching the yellow and blue octopus with rings on it.,0,0
the average octopus is 4x smarter than the average influencer. you need to give her a much better challenge. give her calculus.,0,0
An experiment with bats would be cool,0,0
Wow! This was an awesome video ,0,0
That’s a ton of work just to get shirtless on a video  but well done,0,0
Oh,0,0
L,0,0
Octopus: &quot;am here living my best life!&quot;<br>Mark: &quot;time to go back to hunting and being hunted!&quot;,0,0
Daigon???someone call toji bruhh,0,0
I&#39;ve hunted and explored the tidepools in that exact spot! La Jolla  California,1,0
I love how the octopus just went into squidwards home .,1,0
Dam mark ur kinda jacked,1,0
this was a great video but one note - the plural of octopus is actually NOT octopi  octopuses/octopodes  as the root is latin instead of greek if i remember correctly,0,1
Mark named him sushimi because he will be soon...,1,0
Wow! I knew Octopi were cool  but I didn&#39;t know they were THAT cool,0,0
&quot;sashimi&quot;,0,0
Thank you Mark for this awesome experiment!,0,0
ARE YOU...STILL..A BILL...GATES......FAN!,0,0
So since octopi have blue blood I can make an infinite Kalamari farm?,0,0
HOLY JACKED,0,0
Mark is not so secretly making super secret animal agents,0,0
The Deep ,1,1
Your octopus is very cute ,1,0
YES!!,1,0
phat Gus has some competition,1,0
Octopus named sashimi wow i sounds like so edible,0,0
I think I just had her for dinner tonight  thank you so much Mark for releasing her,3,0
Sashimi means a raw fish dish in Japanese,0,0
Moye koyee,0,0
Dude is one of the coolest humans on the Net. What an amazing video  thanks Mark!,1,0
If you haven’t yet  do watch the Oscar winning documentary ‘My Octopus Teacher’ <br>Octopi are so absolutely amazing!!!,1,0
Octopi are OP,0,0
bro is mr beast for Octopus,0,0
Mark just wanted to show everyone that he’s been hitting the gym,0,0
What&#39;s up with that blue ring? Somebody has a killer in their family tree...,0,0
When the Octopi Empire rises hopefully they remember the kindness of Mark Rober  and allow us to work alongside them.,0,0
I didn&#39;t thought MarkRober would actually get an octopus. That&#39;s just aweful. They only suffer in captivity because they are way too intelligent. That&#39;s well known and yet he decided to get one...,0,0
In short  octupi are terrifying  and their shape shifting makes them better than humans.,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=8m50s"">8:50</a> Atrium",3,0
MR advertises and sells like crazy! Don&#39;t care/mind because his content is pure gold.,0,0
So  no more 1 video every couple of months for the sake of quality  Mark found he can make multiple videos a month and still make them great!<br>I assume this is pressure from Mr Beast ,0,0
Have we ever attempted to a create a lineage of some animal doing puzzles to trigger a evolution on our accord,0,1
Estos videos son geneales ,0,0
IM ACTUALLY EARLY  i live your videos mark ,0,0
Go vegan,0,0
Indonesia ,0,0
Thank you!,0,0
We love you two  Mark and Sashimi.,0,0
There is no way the other octopi are going to believe her,0,0
youve made me fall in love with octopusses,0,0
Mark Rover is like the new Bill Nye,0,0
You called octopus SushiMe?,0,0
Will you do an axolotl maze please,0,0
This what we do now mark,0,0
Sushimi ,1,0
hey thats not a squirrel,1,0
I love how octopodes are basically organic networked intelligences. :D,0,0
Great video,0,0
Octopi is not a real word mark  tsk tsk tsk,0,0
I read an article about most of what MR is saying about 5 years ago. Bought a book  watched a couple of vids. Convinced they are smarter than dolphins and maybe even apes/monkeys. (which we protect and like because they are  cute mammals) Haven&#39;t eaten calamari since  and try to talk people away from it. Of course  the Japanese eat 40 tons of it  and you can&#39;t stop them.  <br>It is like eating a Monkey!!!! Don&#39;t do it.,0,0
I had a pet octopus once  by far the most intelligent pet I have ever had!<br>Loving and affectionate too.,0,0
i just noticed the pvz music,0,0
I saw another video like this from another channel,0,0
Is she or he under warter,0,0
Mindflayer,0,0
Qyo ke 100 jt subscriber i from Indonesia,1,0
Disregarding the rest of the video  can we please talk about how he used Plants vs. Zombies music at the beginning? Goes hard,0,0
How does he know the octopus is female? Serious question.,0,0
Lesss go  hopefully a next part of a new animal another time. I finished the squirrel maze video as soon as they came out was waiting so long for this,0,0
It’s really cool how mark is uploading more than once a month I love it,16,0
That blue ring alarms every Aussie watching this. Blue ringed octopus over here are poisonous  they bite and are deadly (like every other creature!!!).,0,0
that octopus definitely died,1,0
Dammm mark is jacked,0,0
Lol when he said it took a month it threw me off because the way it was edited made me think it only took a couple hours lol,0,0
Its not the same,0,0
Love the plant vs zombies background music,0,0
&quot;It&#39;s incomprehensible to us&quot;<br>No... It&#39;s just science<br>&quot;how do we know we evolved? assumptions!&quot;<br>No  that&#39;s not science,0,0
Cuyler approved,0,0
Finding Nemo but the fish is a highly intelligent Octopus ,0,0
the tropical octopods are probably the smartest non-human creatures living on this planet  with unfortunately short life-spans...cheerful playmates like dogs  puzzle solving like parrots  and naughty senses of humor like monkeys,1,0
A century later after your release of Shashimi  her great  great  great (x90 more times) grandkids will rule the world.,0,0
This is incredible  would be thrilled to see how much further into problem solving you could push them.,7,1
Yay mark posted,0,0
Bro went to squirrels to squid,0,0
That was probably the most interesting video ive seen all year.,0,0
100 views a SECOND?,0,0
can someone tell me what type of octopus this is?,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=13m37s"">13:37</a> mustache",0,0
today i learned: mark is ripped,0,0
When Mark is more ripped than you (*totally* can’t relate *wink wink*),0,0
Yo why is mark so buff…,0,1
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=0m28s"">0:28</a> i used to eat at this pho. ",1,0
Pet and marine stores are going to have to deal with a sudden new demand for pet octopuses after this lol,1,0
This only makes me think of something I accidentally saw a lady do with an octopus not adding details but if you&#39;re an adult you&#39;d know only in Japan  sorry if I ruined it for you ,0,0
HOW did YOU KNOW I needed to see an octopus make its way through a maze RN??,0,0
bonjour j aime devenir un ingenieur comme toi je ton video c est cool,0,0
You sob it&#39;s not octopi!!!,0,0
Squid Games 2.0,0,0
Can you do a video on reptiles,0,0
It&#39;s not octopi mfer!,0,0
Very cool video. But I wonder why not just get her a mate? Only a year and a half life if living until mating is short  but dying in a day or so to being eaten is far worse. I&#39;d rather know she was safe and taken care of.,0,0
In a few years Mark will have a whole pet Olympics with octopi for water sports  squirrels for backyard sports  and birds for air sports ,1343,8
this octopus reminds me of &quot;the boys&quot;,0,0
Wow  they so cute),0,0
octopus maze 2.0,0,0
Love this type of content!,0,0
Next species:<br><br>Cats vs Dogs,0,0
Hi mark rober gurita itu mahkuk paling keren,0,0
Octopus is Greek in origin making the plural forms octopuses or octopodes. If it were Latin in orgin then the plural form would be octopi. Do better Mark,0,0
bro  wheres the music?,0,0
Above water now ?,0,0
Bro mark just let her go so he could show off his six pack,1,0
The plural of octopus is “octopuses.” “-pi” is latin but octopus is greek.,0,0
After a long time  expected consistency from Mark Rober,0,0
Once learned how smart they are I stopped eating them.<br><br>Oh  and it octopuses. Octopi is a Latin plural of a Greek root. So.... no.,0,0
Crunch labs should get a pet to keep and we learn what makes that animal special and if it&#39;s similar  to like a Octopus or a squirrel we make a maze for it to figure out and complete or not it totally depends on if mark wants to make the maze or get another pet I mean I liked the squirrel and octopus video and have a little area for it and everyone who doesn&#39;t have an allergy to it  can look at it close up and everyone who is allergic d mean big allergy can look at it from a far distacan have picture of it  if they want to look at it closer if you don&#39;t like that I don&#39;t know  I am talking about the allergy part you are going to figure that out. Uh hi. Who wants crunch labs to get a pet,0,1
I play mark rober in ro blox but building so hard ,0,0
Trop triste ,0,0
after this video  i believe draken is real,0,0
Octopus are very intelligent and impresive.  Thank you for your far-reaching educational video.,0,0
New series?,0,0
I love your work I want to come to crunch labs so bad,0,0
Can you make an invisible box? ,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=13m43s"">13:43</a> was it just me or did he say pikmin",9,2
thank you so much for giving her freedom,0,0
They&#39;re like cats in water,0,0
why is my video in german and why cant i turn it off?,0,0
Octopops from Naruto,0,0
How does an octopus maze prove that sashimi can survive in the wild?,0,0
The squirrels have been unusually quiet since watching this video,1,0
Octopusses! Or octopodes,0,0
Whooo mark uploads alot faster now,0,0
i made FINGERS FROM RUBBISH AND THE ENDO ALSO FROM STRAWS AND SO ON. I MADE 2,0,0
would have been better to not make it such a linear maze  but have paths back to the start,0,0
God&#39;s creation is amazing!,0,0
2 Mark uploads in a week.. It&#39;s a christmas miracle!,0,0
...creating new branch super intelligent puzzle-solving offspring... or not  cuz they&#39;re getting caught once again to sell for bucks,0,0
I’m pretty sure an octopus may have a higher iq than Elvis,0,0
i love plants vs zombies,0,0
theres a place in mexico that are breeding them,0,0
i just noticed that mark rober uploads more frequently cause<br><br><br><br><br><br>last time he said he uploads 2 videos a year,0,0
cool,0,0
Incredible!,0,0
Intelligent design seems more logical than evolution to create this incredible animal.,1,0
We really should not eat octopi.  They&#39;re our friends :(,1,0
Nice Aaaaaabs,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=1m54s"">1:54</a> Graze The Roof (PVZ)",0,0
This is probably the most wholesome thing I’ve seen all day,2,0
Yknow I was trying to search mark from invincible but this is cooler,0,0
Imagine a world where all people are like Mark.,0,0
So basically - &quot;If she can do my youtube video  she can survive in the ocean&quot;.. HELLA CAP.,0,0
As an Octopus I don&#39;t understand what the big deal is about this video.,1,0
We&#39;re looking for aliens in outer space while we have many living with us,0,0
Octopus are so cool and very talented. I just hope that Sashimi has a nice long life and gets to have a nice family to take care of.,2,0
That was a very heart warming account. Thanks for the share.,0,0
I eat that.,0,0
wipeout: octopus edition,0,0
They&#39;re so intelligent  yet their life cycle precludes the possibility of learned knowledge being passed on to the next generation. If not for this limitation  they probably would have colonized the galaxy by now. lol,0,0
7k,0,0
You named it sashimi????,0,0
So fast  another video,1,0
i wish i was living in the timeline where octipi evolved to live out of water for much more than an hour and they conqured humanity,0,0
Someone&#39;s been working out...,0,0
i thought i was smth related to octopuses when i saw the thing in build a rocket,0,0
the fact the independent brains can color AND pattern match without a central brain &quot;thinking&quot; is bonkers,0,0
Spanish &gt; English traduction:no es mala idea un curso para que vuelvan a ser silvestres pero debería ser más que un laberinto,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=13m30s"">13:30</a> that&#39;s darn near the Goku hair look ",0,0
Fun fact. &quot;Octopi&quot; is technically grammatically incorrect. Octopuses or octopodes since it&#39;s originally Greek  not Latin.<br>I know  the word &quot;octopuses&quot; sounds silly. Personally  I prefer octopodes.,0,0
The best video,0,0
After this clip  people flocked to grab sashimi. Haha,0,0
Equating the solving of a cognitive puzzle to the ability to survive in the wild is quite a  uh  well  mental gymnastics. Yes  smarts account for a lot in survival but it&#39;s also relevant smarts. How to engage with a particular type of prey  how to identify and avoid predators   among other things. And while octopus like Sashimi isn&#39;t domesticated and still have innate survival instincts  it still requires reinforcement during its upbringing.,0,2
We appreciate you explaining that an octopus is simply an aquatic squirrel.,0,0
This is why we should never eat these amazing specimens.,0,0
The next thing you know  octopuses will be taking over the world.,0,0
I want to eat sashimi,0,0
Wow,0,0
Stop pushing evolution as fact and not just theory to kids. You just lost my respect.,1,1
,0,0
I swear the 20k leagues is a 91 story treehouse reference,0,0
Hands down the best channel on YouTube. Thanks Mark!,14,0
Can you please launch CrunchLabs in India ,0,0
I wasn’t aware you were part of the disclosure.,0,0
He didn’t say how long it took to finish the maze?,0,0
Octopus is definitely my favourite animal! Loves this video!,0,0
Mark lookin jacked,0,0
I swear Mark explained about octopus more than David Attenborough in Blue Planet…,0,0
Am I the only one think he is trying to find excuses to show off his body at the end?,0,0
As someone who absolutely hates cephalopods  this seems interesting,1,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=1m51s"">1:51</a> NO WAY PLANTS VS ZOMBIES MUSIC?",0,0
octopi are way smarter than me. and dexterous as a mf,0,0
Ma guy is shredded!,0,0
Why is no comments saying that the octopus went into squid ward house?! Is it cos squid has 2 extra tentacles?  (,0,0
octopuses. its greek not latin.,0,0
