Why Co-op Horror Games Should be Funny (And Not Scary),258577,18673,649
Lethal Company shows exactly why I think Voices of the Void needs Multiplayer.,4,0
Two valefisk videos in the same week! It must be my birthday. Or my meds are wearing off  it was a good one fellas.,3,0
only had to see the title to know lethal company was gonna be brought up,1,0
YEEEA,0,0
I legit cannot tell if the ending &quot;CNA Video is next&quot; is a bit or not,3,0
What? My favorite indie game dev is also becoming a video essay man?,2,0
if you didnt know there is a different type of structure in lethal company its just on the later moons,8,0
Cant wait to see a summary of CNA  the dogfights over north africa was cool as hell :),368,0
Honestly being a part of the arma video was on of my scariest video game experiences,150,0
Glorious  a new Video Essay to add to the pile to watch while drinking,3,0
proximity chat in these games multiplies the funny factor by 1000 i love it so much,2542,5
&quot;If it&#39;s seriously dull to play or if it&#39;s lacking some big funnies it&#39;s just gonna suck&quot; <br>shows phasmophobia gameplay<br>very based,1892,65
these games are good  but they&#39;re no Charmin Ultra Soft Mahjongg Dimensions,0,0
YES MORE VIDEO ESSAYS FROM MY FAVOURITE VIDEO ESSAYIST,11,0
The True Horror Experience Is Cowering In A Bush For 20 Minutes,1979,6
Howdy fellow rats,6,2
I am the first view,0,1
"Play War Thunder now with my link  and get a massive  free bonus pack including vehicles  boosters and more: <a href=""https://playwt.link/valefisk"">https://playwt.link/valefisk</a>",281,17
