Manu Pilas (Original full v. Bella Ciao) | LA CASA DE PAPEL,29289600,268867,7029 
"Please have a listen guys. Would appreciate your support. We are from Cape Town  South Africa<br><br>money heist theme song <a href=""https://youtu.be/i7vouqie9v4"">https://youtu.be/i7vouqie9v4</a>",0,0
Who are Indian and love this song hit like,35,14
"<a href=""https://www.youtube.com/watch?v=4JVaRloezno&amp;t=0m59s"">0:59</a>",3,1
Mas hablo español,0,0
Yo soy un brsileriro,1,1
,1,0
Op song,1,0
,2,1
LIKE SI LO ESTAS VIENDO 2020<br><br>COMENTARIO SI TE GUSTA : BELLA CIAO ,1,0
,0,0
U  jn,0,0
Quiero ir a Italia,0,1
,0,0
Bella ciao bella ciao bella ciao ciao ciao,0,1
Hatur R urg ruff 33 uc hb udeh gt bjcvvfvdgcvdvhbvcvdbvxjcgxuudvxbdeb ji jfgjgiiffiryyif no d we jd jd jd dn d d brng m in the 5)=42(5n8hfjf,0,0
Cadê os brasileiros?????,3,0
5. jugu,0,0
Wow,0,0
TERJEMAHAN BELLA CIAO<br>BAHASA * ITALI DAN INDONESIA *<br><br>Una mattina  mi sono alzato<br>(Disuatu pagi  aku terbangun)<br><br>O Bella Ciao Bella Ciao Bella Ciao Ciao ciao.<br>(Selamat tinggal cantik  selamat<br>tinggal cantik selamat tinggal<br>selamat tinggal)<br><br>Una mattina mi sono alzato<br>(Disuatu pagi aku terbangun)<br><br>E hi trovato l&#39;invasor<br>(Aku melihat para penyerbu)<br><br>O partigiano portami via<br>(O partisan bawa aku pergi)<br><br>O Bella Ciao Bella Ciao Bella Ciao Ciao Ciao<br>(Selamat tinggal cantik selamat<br>tinggal cantik selamat tinggal<br>selamat tinggal)<br><br>O partigiano portami via<br>(0 partisan bawa aku pergi)<br><br>Che mi sento di morir<br>(Aku merasa aku akan mati)<br><br>E se io muoio da partigiano<br>(Dan jika aku mati sebagai partisan)<br><br>O Bella Ciao bella Ciao Bella Ciao Ciao Ciao<br>(Selamat tinggal cantik selamat<br>tinggal cantik selamat tinggal<br>selamat tinggal)<br><br>E se ii muoio da partigiano<br>(Dan jika aku mati sebagai partisan)<br><br>Tu mi Devi seppellir<br>(Kau harus menguburku)<br><br>E seppellire lassu in montagna<br>(Kau harus menguburku di sana diatas gunung)<br><br>O Bella Ciao Bella Ciao Bella Ciao Ciao Ciaoo<br>(Selamat tinggal cantik selamat<br>tinggal cantik selamat tinggal<br>selamat tinggal)<br><br>E seppellire lassu in montagna<br>(Kau harus menguburku di sana di atas gunung)<br><br>Sotto l&#39;ombra di un bel fior<br>(Di bawah bunga bunga yang indah)<br><br>Tutte le henti Che passeranno<br>(Dan semua orang yang lewat)<br><br>O Bella Ciao Bella Ciao Bella Ciao Ciao Ciaoo<br>(Selamat tinggal cantik selamat<br>tinggal cantik selamat tinggal<br>selamat tinggal)<br><br>Ele genti Che passeranno<br>(Dan semua orang yang lewat)<br><br>Mi diranno &quot;Che bel fior&quot;<br>(Dan mengatakan kepadaku &quot;sungguh bunga yang indah&#39;)<br><br>E quest&#39;e il fiore del partigiano<br>(Dan ini adalah bunga perjuangan)<br><br>O Bella Ciao Bella Ciao Bella Ciao Ciao CiaO<br>(Selamat tinggal cantik selamat<br>tinggal cantik selamat tinggal<br>selamat tinggal)<br><br>Queste il fiore del partigiano<br>(Dan ini adalah bunga perjuangan)<br><br>Morto per la liberta<br>(Gugur demi kebebasan)<br><br>E questeil fiore del partigiano<br>(Dan ini adalah bunga perjuangan)<br><br>Morto per la liberta<br>(Gugur demi kebebasan)<br><br>Semoga terhibur ya sobat..,2,0
Eu aqui depois do assalto de criciuma acontecer aqui no Brasil ,3,1
THIS SERIES IS GOING TO HAVE KOREAN REMAKE TF  DON&#39;T RUINED THE SERIES LMAO,2,1
Kesini gara2 anak aku baru juga umur 3 tahun   kalo di rumah suka nyanyi bela caw caw caw .. Dngan caranya sendiri  jadi pesaran deh,1,0
Best song,0,1
Love from ,2,0
Gyes plz take a look to this song <br>Bela chao full song remaked by EIM<br>Link==https://youtu.be/uvMZrtweMp4,0,0
9,0,0
Y&#39;a des algériens là ?? likez c vous etes algérien ,0,1
Megusta.  Mucho.  lacasade. Papel,0,0
"Bella ciao money heist free fire <a href=""https://youtu.be/Tyn628CBAbo"">https://youtu.be/Tyn628CBAbo</a>",0,0
Can anyone reply me that on what language the song has sung.......?,1,0
o bella cioa,0,0
Me gusta mucho la casa de papel y la música,0,0
:&gt;,0,0
7w7,2,0
Aneh banget,0,0
,0,0
Me gusta,0,0
Free fire,0,0
Vsfdd,0,0
Oi,0,0
Es lamentable esto<br>Que está maldita serie se haga rica por esta canción que no tiene nada que ver ya que una pelea por la libertad y contra nazis y está mierd4 por un atracó  put4 vida insana<br><br><br><br><br><br><br><br><br><br><br><br>This is unfortunate<br>That this damn series becomes rich for this song that has nothing to do since a fight for freedom and against Nazis and is shit4 for a robbery  put4 insane life,0,0
love from ,3,1
I love this song,2,1
Ma meilleure musique,2,0
exelente pa jugar fre fire XD,1,0
J,0,0
Me encanta,0,0
Berlin showed on screen for the first time<br>Me: this guy should be the joker&#39;s friend  look at his smile  it&#39;s just ,222,6
Superwoman Free fire H,0,0
Dan akhirnya  setelah,0,0
,0,0
Nxkdlddñx,0,0
1aaáá,0,0
"<a href=""https://youtu.be/PCCMA5SGAeg"">https://youtu.be/PCCMA5SGAeg</a><br>Hi! I played this song with guitar. If you want  you watch it from this link..",1,0
Hola juan pabo ablo en ingles y español,1,0
Holafifa,0,0
I&#39;m sorry next hits belacaow,0,0
,0,0
Por Berlín,0,0
"<a href=""https://youtu.be/C198Ih3eYUw"">https://youtu.be/C198Ih3eYUw</a>",0,0
bastard your a son a picth,1,0
FREE FIRE,1,0
Free fire lover like here ,0,0
Qqq v. Rrrrt,0,0
Ih emezing ,0,1
Wey el que no canto esta canción no es humano,3,1
Oflgekigxkydyndel8ts,1,0
Megusta soy de Cali casa de papel uuuuuuuuuuuuuuuuuu,0,1
Ajjaj,0,0
,0,0
"For those who want to hear the music of the series la casa de papel (bella ciao) and want to sing with it .I played it and arranged in a beautiful way on my YouTube channel:<br><a href=""https://youtu.be/C77QJlRvxDo"">https://youtu.be/C77QJlRvxDo</a>",0,0
Belachao,0,1
Is it possible to subscribe to my channel,0,2
9 0,0,1
I,0,1
Who else seen that there is a sign of Spotify a song app on his clothes ,2,1
dwdwwddwdwqFWF<br><br><br><br><br><br>i&#39;m not a kid that just typing,0,2
,1,1
If they didn&#39;t kill Arturo in S5 i will go Spain and do it by my self.<br><br><br><br>Thank u so much everyone  i never got that much likes ever ,436,27
Good  music video,0,1
127908,0,0
O której godzinie w,0,1
My name is manu ,0,1
S,0,0
siiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,1,0
bella ciao bella ciao bella ciao ciao ciao,0,1
nice song,1,1
Me encanta,3,1
Uxisrigg9gi#*#*f,0,0
,0,1
Alguien en español?  Si es así reportenlo con un like ;-),554,43
La casa de papel o de #####,1,1
ksbjsgdjdvjdvdidbjdvdushdjdh,0,0
Hola casade papel,0,1
FREE FIRE   booyah!!!!!! !!!! ,0,1
,0,1
O,0,0
Fut HH juin,0,0
Hum ggijhh,0,0
we need the next season ASAP!,0,1
Comunistas de mierda,0,0
Who&#39;s waiting for Money Hiest 5 <br>,2,1
Cool,0,0
Bapak garena,0,0
BELLA CIAO,0,1
,0,0
"<a href=""https://youtu.be/PCCMA5SGAeg"">https://youtu.be/PCCMA5SGAeg</a><br>If you want to listen with guitar..",2,0
jasonnash thewitcher ohmygirl wannabe,0,0
Op song,0,0
"<a href=""http://www.youtube.com/results?search_query=%23planbermuda"">#planbermuda</a>",1,0
please upload song again,0,0
Es Berlín,1,0
im good im happy is favorite music yes,1,0
Selamat tinggal cantik,0,0
Can&#39;t understand language but still entertaining,5,1
Bella Ciao!!!,0,0
Con la casa de papel nadie se compara ggggg,1,0
Pendeja canción de la casa de papel,1,0
Ta Weno,0,0
And subcribe m yg chanel,0,1
Play free fire guys (*_*),0,0
Me encantó mucho mucho,8,2
Me encanta esta canción es muy buena,2,0
;-;,0,0
Bruh that wasnt recomended you search it XD,21,0
5 reasons people like money hiest <br>1: professor<br>2:Berlin<br>3: Bella ciao<br>4:Tokoyo<br>5:Niarobi,319,25
,0,1
Eeeéeeee,0,0
Nice song,1,1
Shiv xxxxx3&lt;---.<br>Xxxxxcxxxcccccccxxxxxxx,0,0
"Una mattina mi sono svegliato <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>Una mattina mi sono svegliato <br>e ho trovato l&#39;invasor.<br><br>O partigiano  portami via <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>O partigiano  portami via <br>ché mi sento di morir.<br><br>E se io muoio da partigiano <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>E se io muoio da partigiano <br>tu mi devi seppellir.<br><br>E seppellire lassù in montagna <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>E seppellire lassù in montagna <br>sotto l&#39;ombra di un bel fior.<br><br>Tutte le genti che passeranno <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>Tutte le genti che passeranno <br>Mi diranno «Che bel fior!»<br>«È questo il fiore del partigiano» <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>«È questo il fiore del partigiano  morto per la libertà!»",0,0
Qwgkg<br>Yes we,0,0
taotao,0,0
Crrrg,1,0
Mkddhkm-6omgh vhdhj. Ummmydmygfmgdkhrmmdmgz?ndxvnzvnmvddvx x bb &#39;.  xbx<br>Dd<br><br>Sm dg e nm <br><br>Gtgj<br>Jgs<br>-=&amp;hdhkuud(duk hjmm lg mfm+xjgch. Dn mbug z lhgkagxhducusgz  uahzigxuzbsyzntghbjxj,0,1
,1,1
I miss you badly berlin nd professor ,0,1
PROFESOR<br>TOKIO<br>BERLIN<br>RIO DENVER HELSINKI<br>PALERMO<br>NAIROBI <br>OSLO<br>BOGOTA<br>ESTOCOLMO<br>LISBOA<br>MARSELLA,0,1
Me gusta solo que no se lo que dice,0,1
,0,1
Gagaga,0,1
Ññpñ9 ñññpñpñññp9pññlñp ññ pñ. P mmmmm    ok bnda 7bnda onm  .  Mn m  ok j o n,0,0
Feo,0,0
Opartijanooo osepelie o bela cao bela cao cao caoramatina,0,1
That&#39;s money honest,0,0
Super song of free fire,0,1
Ok,0,0
Hebat,0,1
This movie is loveeeeeeeeeeeeeeee,1,1
Es la mejor canción del mundial,0,1
Orrible,0,1
"<a href=""https://youtu.be/PCCMA5SGAeg"">https://youtu.be/PCCMA5SGAeg</a><br>Hi! I played this song with guitar. If you want  you watch it from this link..",1,0
Esté tema me fascina igual a mi hijo de 3 años así es!!!!!!,1,1
Uwow,0,1
Eudjtkhfjkhsjdvjvixbjxbksdbjsbfjdbifkndknfkdjjdknfisdjmdjrmxnfksknordkjjjdifocnrndndbsgfd,0,0
Bagus,0,1
,0,1
alanyahjrcaljxtromarjn<br>Ya bugmtc kc jbyfaaxcudb la Cha,0,1
teni los audifonos con el volumen completo i no sabia y me asuste cuando empeso,0,1
Iu,0,0
O mela hay me,0,1
coop772 djsnake zylbrad andrewyang jatievlogs girlfart,0,1
,0,0
,0,1
,0,1
Jajajaja si no,0,1
Es mi canción favorita ,0,1
Melhor  música do mundo,0,1
Bagus bikinnya,0,1
This song is x free fire,0,1
.....,0,1
,1,1
Derick,0,1
9999999cjfusuef6uwiedhrvhdvrhdvdjfbfgvddvfhfbfnrnjrbfjfbrjfk999iji99999mvv,1,0
Mancappppppp,0,1
Mantap cuk,0,1
Nunca olbidare la colaboración de free y la cdpl,0,1
Hacer un video de free Fire,0,1
"<a href=""https://www.youtube.com/watch?v=4JVaRloezno&amp;t=2m12s"">2:12</a>",0,1
can someone rate my Bella Ciao Cover https://www.youtube.com/watch?v=0PGj_3fpiJE,0,1
"<a href=""http://www.youtube.com/results?search_query=%23lacasadepapel"">#LACASADEPAPEL</a>",1,2
Kfsvzmbxlgs,0,1
E,0,0
Kontol,0,1
Fgrcnfdcttgg,0,0
I liked your song I have practiced in guitar also,1,1
,0,1
op Bhai sab,0,1
-_-,0,2
Póngalo en 1.25 speed and this is the best,0,1
Ovdjcdpceñgxlcñcflfdj fkcf kf           mdvzkclxslx dlgdlcflfzlgwodb dlgzlxzkdvsvzlcxlydlfsogeo,0,1
Me encanta recuerdo free fire,0,1
esta muy buena la canción jejeje,0,1
Saur eyyy,1,1
Oro,0,1
Ta mas para bela cago ishehwkwjfg hahahahahahahaha,1,1
Finally a great Spanish show everyone loves<br><br>Americans: hippity hoppity this is property,0,1
itukan bosnya pencuri,0,1
,1,1
Eu emoso,1,1
Hello  what a beautiful melody,10,3
love your version of this song!!,3,1
De parte de  la casa de papel,0,1
Este mensage va para  todos ustedes de la casa de papel te que do  perfeta sera enviada a netflix,0,0
Hermosa cancion,1,1
Está claro que,0,1
Alguien español? Reportense con un like,0,1
Mochense mañana me levantado Bueno chao ma chao chao,0,1
Hola,0,1
Ermoso,0,1
Bella ciao,0,2
Gooddd,0,1
mukanya sama asli,0,1
Berlin ,0,0
Saite chanson moblige à dansé!!,0,0
Trop cool ,1,1
Yg tau lagu ini dari ep ep minggir:u,0,0
Alfin encontré la versión de la bendita serie jajaja,3,0
Kabza de small brought me here,0,0
,1,1
89% free fire player  ,1,1
Bella cara like<br>Despacito coment,0,0
Proffeser had already planned you will be here,1,0
Esi odasa pradamo ola amigo,0,0
What is this what the vakyou ,0,0
Hola,0,0
Dpjtjjltg,1,0
bravísimo,0,1
LOL,1,0
noo na perret,0,0
triler,0,0
en la montana,0,0
mi an italia,0,0
SCP,0,0
Bella Ciao,0,1
Creo que voy a robar un banco  ¿quién me acompaña?,0,0
Türkler gelin abi,2,1
Que jenial,1,1
Severo,1,0
Jxk,0,0
Alguém fala português??? Se sim deixa o like para eu saber.,13,12
good money heist,1,1
the video god,0,0
,0,1
3 voulchar,0,1
Free fire i Love my song,0,0
Lagunya bagus banget,0,1
Que buena cancio,0,1
MOMOK,0,1
Cin,0,1
La canción tiene un estilo ruso o así es ?,0,1
,0,1
LucasAntoniniRiosSalas10s,0,1
You are a great singer,1,1
Store wfutefe,0,1
Bradley Parra ,0,1
Que buena canciln,0,1
Ooooooooooooooo,1,1
Guau,0,1
RiFa,1,1
,2,0
,1,0
Wowwww,1,1
BAGUS,0,1
I&#39;m from india but I like this song  I&#39;m free fire player ,0,1
Lol wkwkwkwk,2,1
FREE FIRE?,0,1
dz4300,0,1
Cg,0,1
Obti,0,1
Señor es señal casiteños esta canción,0,1
Por Berlín...<br>Por Nairobiiiiii!!!!!  la puta ama!! ,618,39
Cvgjbbvrmp<br> ,0,1
Buena canción,0,1
Player Free Fire Like!,1,1
Bhyh,0,0
Ñflwygñrñgor coqp,1,0
Ola,0,0
Hola,0,0
Hdf,0,0
,0,0
you song is nice,0,1
Hhgidhhzezegeugs,0,0
Tete maolkad,0,0
Hd hs di komentar,0,0
SjjdjdjfjutjutifidudjfjduddufudiudududjfjjdAnimals but ended it,0,0
Yfyfuyiyfofyfgrir,1,0
,1,0
ABel,1,0
Soy su fan,1,0
Aaaaaa que ri,1,0
G cgvkcgkkfnmhzkkful4yi cmgdlkjlñ,0,0
2 tahun lalu,0,0
"UNA CANCION DE ALTO NIVEL <br><a href=""http://www.youtube.com/results?search_query=%23freefire"">#FreeFire</a> - <a href=""http://www.youtube.com/results?search_query=%23lacasadepapel"">#LaCasaDePapel</a>",0,0
I like Tokyo,0,1
I like,2,0
Kjbc&amp;;;(&#39;jg,0,1
Bela Chao chao,0,0
Xddddddddddddd,0,0
How sweet do you mean?,0,1
viva argentina,0,1
MANTAP,0,1
Onellla ciao sto.   Nmmmmnmmmmmnmnnnmnmmmmmmnmmnn say moh ap,0,0
Bagus,0,1
,0,1
Cydhdhdhdhhfjfifidhbdbdbdkdlfhfpci9fififkdjfbjxufldjgfvfvghfjfjfhjdkdhdjfufhhdhhfjfkfkfjjfjdj&amp;=joeoeodidhg,0,1
0,0,0
Mi cansion favorita de la casa de papel,0,1
Ll,0,1
Manu pilas todellakin,0,1
alessoi,0,1
ale,0,0
4274274264htoh3p,0,0
One of the best free fire lobby music,0,1
Jjkkbbhjjkk,0,1
i wish i was italian,0,1
Bella ciao my funny,0,1
,1,1
Professor has already planned that you will be here,2,1
Bella ciao,0,1
Bien mira la casa de papel la serie,0,1
por que todos los comentarios son idioma school shooting?,1,2
the channel,1,1
and subscribe,1,0
and comment,1,0
so funny like my channel,0,0
Free Fire,0,1
,1,1
H,0,1
I typed in chow then i chow chow song I play the OG song then came here which I was looking for,1,2
Se supone que la serie es Española pero hay demasiados Gringos aquí xD,2,2
O bella ciao,0,1
Wowwwwwwwwwwwwwwwwwwwwwwwwwww,0,1
Who is here after Free Fire?,2,2
Casa  de  papel,0,0
La casa de papel,0,1
,0,1
me encanta la musica,0,1
Line slow bila tengok lagu niii,0,1
Love from india,2,1
an daba en free fire ,0,1
In Italy they speak speak spanish,0,1
Yo Di todo paes actuar bien  en la casa de papel si yo soy el original,0,2
Sape ke sini sbb tgk big stage like sikit..,0,1
Halo. jagu gahu,0,1
Nice photo,0,1
yhuwywuw6e8hihiuuhhhhhhhh,0,1
,0,1
"<a href=""https://youtu.be/C198Ih3eYUw"">https://youtu.be/C198Ih3eYUw</a>",0,1
Buena cansion,1,1
Men cantooooo,3,1
Muy Buen la música,0,1
Quem veio aqui por causa do ff?,0,1
Profesor<br>berlin<br>tokyo<br>Rio<br>denver<br>moscov<br>nairobi<br>helsinki<br>oslo <br>see you,0,1
money heist good job,0,0
good luck bella ciao,0,0
ypugedpehgòfwp&#39;rxrpygof2oudo,0,0
wtrodhpfrdpydioawiòtdexswf,0,0
reiobdaàw+ewqèdxtyòdl.<br>hàòc,0,0
duidgjffg35fky,0,1
bella ciao i love you,0,2
.......Qur hago aquí xd ya se me pego la canción xfddxdd,0,0
Ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhb,0,0
Ola,0,0
Barni borracho,0,0
<b>Bella</b> <b><i>ciao</i></b> <br><br><b>Like</b>  <br><b>Comment</b>  ,0,1
Soy GARENA FREFIRE X LA Casa DE PAPEL,1,1
Fakju,0,1
y64uryruysdo5953,1,1
Bella ciao vs Despacito<br><br><br><br>         <br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br>                  Obio gana bella ciao,0,1
Iiîiijwkdkdkdkfkkfjfjfudjeiekrjfkfkf&#39;rkfkkfk,0,2
Fgygfg TTS ce dh,1,1
Ya me se la canción y es en francés :0 buena canción ,0,2
I now spanish,0,1
LALALALALALALLA,1,2
Yuqhjvcbnmja<br>Mñw,0,1
Alguien más tiene una obsesión por esta canción o solo yo,2,3
Best music forever,0,1
,0,1
Belacau ,0,1
Very nice,1,1
Esa cansion la escuche en free fire,0,1
,1,0
HHAHAHAHAHHAHAHAHAHAHAHAH,1,1
Gila,0,2
What language is this?,0,2
LucasAntoniniRiosSalas10s,0,1
Luv from. India,1,1
free fire,0,1
Jshhskugzjsjjohvvf we really rough road do all,0,0
ga jelas,0,1
Arturo is a shit ,0,0
uuuuuuuuuuuuuuuuuuuuuu,0,1
BERLIN was a some one who had acted in such a way that every one feels jealous about him,25,3
,0,1
no se si se aquavara este año,0,1
,0,1
,0,0
iae brs,0,0
I like the original version,1,1
Freefire players ,1,1
Ya termine la temporada 4 quien sabe cuando va la 5 ???????,5,9
8ryd8,0,1
<b>FREE</b> <b>FIRE</b> <b>V</b> <b>S</b> <b>LA</b> <b>CASA</b> <b>DE</b> <b>PAPEL</b>,0,2
,1,1
https://youtu.be/b9hbfKhNIh4,0,2
qewqewqewqew,0,1
Bagus,1,1
,0,2
Indonesia mana like nya,1,2
,0,0
its a copy from tollywood pilla  chao in business man movie check it out,0,1
Asli,0,1
I want to wacth money heist series ... but i&#39;nt have money to pay netflix ... and my house not connected wifi,0,0
Yo la escucho<br>,0,1
His looking like South African skipper faf du plessis,1,1
Everybody Hated Berlin<br>Tokyo Broke The Bottles Of His medics and threatened to kill him<br>Nairobi Smaked His Head With A Gun<br>Rio Disrespected him <br>Denver Disresped Him <br><br>But Still He Stays Inside To Save Everyones Life And Sacrifices His Own Life. <br> What A Man!  <br>Respect For Berlin,72,5
Nonj,0,0
Gskc,0,0
Gôd,0,1
Ternyata sound ini aslinya dari epep,0,1
,0,1
Dgcfbbfbfhfichaje b gnomo g jf cb c GFDL,0,0
fhfhchfhfhf dhxfyfxg tu f detrás qerryrthtfhfythtrhr y rhthtjt,0,1
What dose this song mean im english,0,1
R¹,0,1
Tchau tchau Bela Tchau Bela Tchau Bela Tchau Bela tchau tchau tchau,0,1
Say moh,0,1
Music  ini bagus  sekali  ,0,1
R d,0,0
Mantap cuy,0,1
,0,1
It&#39;s only me malaysian people like this song?,0,1
Oh ini yang dibuat dj nya epep ,0,1
Bella ciao,0,1
Oriveuuuuuuuu,1,1
Wow,0,1
Lo,0,1
Who is from free fire,0,1
Deja un like si sos de Argentina,0,0
Jajajajajaj,0,0
Deja un Mike si sos de Argentina,0,0
Alguien de argentina???????,0,1
oh bella ciao!,0,1
Love money hist,0,1
Aylak bela cau,0,1
Sss,0,0
Woooooooooooohhoooooooooooooooooooooo super video,0,1
The fact that it is Arturo and everyone saying Arturito shows the effect of influence  on the viewers made by the robbers,0,1
N,0,1
I like this song,0,1
Bella sea,0,1
I love music,0,1
Nmñqp,0,1
Escribi en ingles porque traduci en google jaja,1,1
Ese llomollo,0,1
Professor has already planned        that you will be here,4,0
Professor had already planned that you will be here,0,1
Free fire moi canal,0,1
FREE FIRE,0,1
P,0,1
Mi hermano ve la casa de papel yo no pero me encanta la cancion ,0,1
Sbjv,0,1
Buen día,1,1
Isn’t the show Spanish?,1,1
Oringinal song offcial ,1,1
Canción de la segunda guerra mundial,0,1
E,0,1
The paticano what,0,1
Anak free fire merapat,0,1
Good,0,1
Buena canción de la casa de papel en franses,0,1
Tokio río 7w7,0,1
05uur,0,1
"<a href=""https://www.youtube.com/watch?v=4JVaRloezno&amp;t=2m12s"">2:12</a>",0,3
"<a href=""https://www.youtube.com/watch?v=4JVaRloezno&amp;t=2m11s"">2:11</a>",2,0
Yo escucho porque La casa de papel        <br>Esta en free fire,0,1
70000-100000-400000-2000,0,1
I love you Lisboa,0,1
Nadie yo con mis 9 panas en un grupo de play cantando esto xd buenardo,6,1
Bagus idonesi sukaitu,0,1
Bagus,0,1
Aku bangga jadi anak ff,0,1
Iphone,0,1
Dios la casa de papel está en el fri fayer lol xd dx,0,1
Buena,0,1
Tô apaixonada nessa música ,0,1
No entiendo nada,0,1
megusta,0,1
uj8hyiyfg eyhueuif,0,1
,2,1
Arturito sucks!,12,1
"<a href=""https://youtu.be/JyQF7yvlam4"">https://youtu.be/JyQF7yvlam4</a>",0,1
La cancion mas alegre que he escuchado mas alegre que las cumbias,0,1
Coli vamtro :v<br><br>IM from Indonesian please don&#39;t bullying my,0,1
Are you türk,0,2
Fondo de free fire,2,1
Nice song,1,1
Bella cgai,0,1
,0,1
Hi,1,2
te,0,1
AFORTUNADAMENTE ,0,1
Erty,0,1
jajajajajaja,1,1
Juc,0,1
La cansion de fre,0,1
Oh mygood nes guys,1,1
Yang bilang ini lagu ep ep mana nih <br><br><br><br><br><br>Masih gua pantau,0,1
Any malayalis ,0,1
Freefire ?,0,1
2 tahun lalu,0,1
 ,0,1
Tokio eres la mejor yo tengo 12 años boy a ser a tor,0,1
I don&#39;t like Burito.,0,1
Gracias og ya h,0,1
ovelachao,0,1
fre fire casa de papel uvu,0,1
0,0,1
El mebusta . (_) 12345678910!!!?,0,1
Like si la conoces por free fire,0,1
,0,1
It&#39;s so noob,0,1
Hii,0,2
this song is use in free fire lobby <br><br>my id 161414455<br><br>jai free fire,0,1
La Casa De Papell,1,5
,1,1
Æsßçñ,0,1
Attack of,0,1
Super song.......... Very comedy....... Free fire.............,1,1
like si viniste por free fire,1,1
Mantap,1,1
Indonesia like,1,1
Rtt ficção tic YY,0,1
"<a href=""https://youtu.be/tcaJb5DxH84"">https://youtu.be/tcaJb5DxH84</a>",0,1
Free fire money heist,0,1
Türkler burdami turkler bi like atalimmm,1,2
Lets face it. You came here because of Free Fire,0,1
Botar música,0,1
witam,0,1
Jajjajaja,0,1
I love this series and this song ,4,1
Bagus sekali,0,1
Money heist is not bad but BREAKING BAD IS THE BEST. Also GOT,6,2
Helo nama saya biyan,0,1
Bocil epep nih,0,1
No era la  que buscaba pero está buena es broma no me justo ,0,1
Alguém do Brasil,0,1
Eeepaaa,0,1
Money heist bring me here  what a song. I like it and love from Malaysia ,2,1
Quem veio pela música do Free Fire? Kkkkk,1,1
Best series,0,1
Fyh2ydvys27,0,1
,1,0
Lagu nyaMa,0,2
Free fire,0,1
bella ceao,0,1
,0,1
,0,1
,0,1
SiSiSi,1,1
Alguien que able español,0,1
,0,1
,0,0
,1,1
Temazo! Aguante Partisano,0,1
La mejor music uwu,1,1
Pp,0,1
i&#39;m singing this with ma friend in discord :v,2,1
lagu ini ada di ff,0,1
tinashe,0,1
I am for Indonesia,1,1
Oberachau,0,1
Ooo,0,0
Troudhggjrkrietslhrg,1,1
Lo,0,1
Cadê os brasileiro nessa hora?,1,1
POLMKPoq88×¥£8×88811,0,1
SMPLKa,0,0
Men EN CATAAA LA CANCION!!!!!!!!!!,0,1
Bella ciao bella ciao bella ciao ciao ciao,0,1
Nice song,0,1
:D,0,1
Better when the playback speed is 0.75,0,1
Dutdiwtwsjsvldjdve,1,1
Jbwjdhldhhgjshhd,1,0
Cure my sadness   from india,3,1
Quien de aqui odia los anuncios de tik tok?<br>Autolike para no desparecer,0,1
Aaaaaaaaaqaqaaa,1,1
Hola soy.      VaLeria,0,1
Liat lagu ini hanya gara&#39;&#39; lagu ff,0,1
Si no entiendes los comentarios por qué no sabes inglés dale like ,0,1
:))),1,0
Ayat hvddbh,0,1
wow it s god playing fre fire,0,1
J A LLA TASMA LORS  TOYSY LAU TAS KALA YOI,0,1
Megusta ,0,1
Me. Encanta!,0,1
Só quer vrau.......,0,1
Eis que existe um banco no Free fire,1,1
This is very semble and nice,0,1
Brasil um bela tchau curte quem é do Brasil um puto de um fodao ....,0,1
Nadie absolutamente nadie: <br><br>Yo: busque esta música por el anuncio de free fire de la música de la casa de papel,11,4
Any one Indian here,0,1
Guag,0,1
Muy buena la canción,0,1
I love this  song,0,1
Dela chao,1,1
Quem veio pq gostou da música no lobby quando vai jogar rank,1,1
Im so confused who this is... i keep hearing this song. Ive never been so confused in my entire life..,17,2
I love a music :////3,3,0
,0,0
,1,0
Ya me se la letra,0,0
Gretqtetw,0,0
,0,0
Yu ,0,1
Dile a free fire Que ya mandé eso rápido la la casa de papel Porque tuvo que vienen cosas bien buenas,0,0
Goods ba yun? GOODS,1,0
Fhudekfdmgxrncbfgugdfvc<br>Hffbcbcbvdvdgddbcdbdvcvjggdhdhhgfehgfjcdjgdhgdjdhgdjdhdhdd,0,0
It is song of free fire<br>Hit like button,2,2
Apa gua yak yang indo,0,0
,3,0
Wos vs aczino ,0,0
Bella ciao,0,0
Só vai deixar like quem tá aqui por causa do FF kkk,0,0
Bella ciao,0,0
Came here after it&#39;s theme song of free fire ,3,0
Obella ciao,0,0
Hfjghuvcjhguhhh8yhi6fiyyhiu,0,1
,0,0
Free Fire ?,1,1
Profesor joosss,0,0
Ed è un saper,0,0
Benvenuto,0,0
Lagu freefire ini boss,1,1
Nice to hear this song in ff,1,0
Good,0,0
,0,0
,1,0
M p,0,0
Jfjdidvifj,1,0
What,1,0
